motif_name,motif_idx,sequence_name,start,end,strand,score,p-value,q-value,test_idx
pos_patterns.pattern_0,0,0,40,70,-,6.6932659961843095,0.0009899076249099282,0.0009899076249099282,214124
pos_patterns.pattern_0,0,0,104,134,-,7.817253223041204,0.000685314416250577,0.0008747239646185926,214124
pos_patterns.pattern_0,0,0,200,230,-,8.639658878667326,0.0005305929749461426,0.0007919494155755545,214124
pos_patterns.pattern_14,6,0,86,116,-,6.360395705105908,0.00032263697459356216,0.0006349829422388822,214124
pos_patterns.pattern_2,11,0,166,196,+,4.510656269964395,0.0009481896775475555,0.0009712906442209178,214124
pos_patterns.pattern_2,11,0,204,234,+,4.904700201397331,0.0008276988144129118,0.000915267666864248,214124
pos_patterns.pattern_2,11,0,110,140,-,4.735230875282261,0.0008862853938143129,0.000941233053132307,214124
pos_patterns.pattern_3,12,0,19,49,-,5.146741647686252,0.0004378095938776615,0.0007523946331871071,214124
pos_patterns.pattern_5,14,0,68,98,+,0.29499971277645587,0.0007124390816713855,0.0008682453030208076,214124
pos_patterns.pattern_5,14,0,86,116,-,2.3890927105059543,0.00039499706006230643,0.000706741292626254,214124
pos_patterns.pattern_6,15,0,145,175,-,7.279498610418659,0.0005552863425512087,0.0008805617082465701,214124
pos_patterns.pattern_7,16,0,38,68,-,3.0929308555191612,0.0005083521203701833,0.0008585941672011836,214124
pos_patterns.pattern_7,16,0,53,83,-,1.393808845867109,0.0008195251528493859,0.0009568731003321108,214124
pos_patterns.pattern_7,16,0,54,84,-,2.254881758613048,0.000639024760205458,0.0009106252557567,214124
pos_patterns.pattern_7,16,0,108,138,-,2.1064167808664553,0.0006572224915436679,0.0009144880333032689,214124
pos_patterns.pattern_8,17,0,139,169,-,4.674271872310562,0.0004547438030530866,0.0008115389132004974,214124
pos_patterns.pattern_9,18,0,26,56,-,6.379042329471771,0.0005249563247774919,0.0006625508094195343,214124
pos_patterns.pattern_1,1,1,69,99,-,5.678198828660739,0.0008374445345269151,0.000934575040968146,231380
pos_patterns.pattern_10,2,1,7,37,+,9.085630291849364,0.00022548933970696592,0.0007246039761537058,231380
pos_patterns.pattern_10,2,1,157,187,-,7.064796006836556,0.0006334549192369886,0.000922187839222141,231380
pos_patterns.pattern_14,6,1,115,145,-,4.262918559181448,0.0006089980107704588,0.0008488049197734793,231380
pos_patterns.pattern_16,8,1,123,153,-,2.7767421179257905,0.0006627316334828635,0.0009417009781186104,231380
pos_patterns.pattern_16,8,1,186,216,-,5.142599250175757,0.0003508370864877361,0.0009242002122262022,231380
pos_patterns.pattern_18,10,1,72,102,-,-10.42000657107483,0.00038062275862931795,0.0007690714057538181,231380
pos_patterns.pattern_2,11,1,56,86,+,9.7903504421081,0.00012254054767787967,0.0003393712772516129,231380
pos_patterns.pattern_2,11,1,72,102,-,11.41267026149966,5.094562484540115e-05,0.0001959447109438508,231380
pos_patterns.pattern_3,12,1,25,55,+,22.572462117583616,6.695418997004788e-09,2.3166149729636569e-07,231380
pos_patterns.pattern_5,14,1,97,127,+,0.46195424853529055,0.0006674343534346325,0.0008467218869224273,231380
pos_patterns.pattern_6,15,1,59,89,-,6.137229677044272,0.0008369873564384509,0.0009684513391251196,231380
pos_patterns.pattern_6,15,1,69,99,-,6.9177067296258965,0.0006230883341923766,0.000900016482722323,231380
pos_patterns.pattern_7,16,1,176,206,+,5.830849384007964,0.0002138826796593211,0.0006698426661627142,231380
pos_patterns.pattern_7,16,1,135,165,-,5.669782935608476,0.000228379904674091,0.0006812195096752442,231380
pos_patterns.pattern_8,17,1,134,164,-,2.6668052755425986,0.0008296145627491251,0.0009352388022876635,231380
pos_patterns.pattern_9,18,1,66,96,+,6.748705142582605,0.00044319858836095187,0.0005908369927957703,231380
pos_patterns.pattern_0,0,3,104,134,+,12.852198168292885,1.8777995993994107e-05,0.00017851784029425478,103301
pos_patterns.pattern_0,0,3,150,180,+,7.157622617093417,0.0008449840353649546,0.0009334408828253006,103301
pos_patterns.pattern_0,0,3,36,66,-,6.887129268665268,0.0009278510545479959,0.0009701410208687369,103301
pos_patterns.pattern_1,1,3,43,73,+,5.837088896779563,0.0007751618904717899,0.0009164278416006201,103301
pos_patterns.pattern_1,1,3,162,192,+,5.8830970876033035,0.0007751618904717899,0.0009164278416006201,103301
pos_patterns.pattern_1,1,3,138,168,-,6.713560797344628,0.0005693009975031102,0.0008333009167670964,103301
pos_patterns.pattern_1,1,3,183,213,-,6.498427812724594,0.0006263862467836679,0.0008581660216180673,103301
pos_patterns.pattern_12,4,3,25,55,+,5.38886146126608,0.0006353086041795676,0.0008273882536876943,103301
pos_patterns.pattern_12,4,3,157,187,+,9.32485588831961,0.00018007934998836957,0.0005566341636214572,103301
pos_patterns.pattern_12,4,3,175,205,-,11.953048414896958,5.1119586070617854e-05,0.00036438623095888853,103301
pos_patterns.pattern_12,4,3,189,219,-,6.6805717466027295,0.00045282975529188077,0.0007314661289109986,103301
pos_patterns.pattern_13,5,3,157,187,+,10.370165751510841,9.378068339437666e-05,0.0003642606968385169,103301
pos_patterns.pattern_13,5,3,171,201,+,7.9344015965575405,0.0002562811493679753,0.0005994159299068263,103301
