motif_name,motif_idx,sequence_name,start,end,strand,score,p-value,q-value,test_idx
pos_patterns.pattern_0,0,0,220,232,-,8.639658878667326,0.0005305929749461,0.0007919494155755,214124
pos_patterns.pattern_0,0,0,124,134,-,7.817253223041204,0.0006853144162505,0.0008747239646185,214124
pos_patterns.pattern_3,12,1,40,55,+,22.572462117583616,6.695418997004788e-09,2.3166149729636569e-07,231380
pos_patterns.pattern_2,11,1,74,82,-,11.41267026149966,5.094562484540115e-05,0.0001959447109438,231380
pos_patterns.pattern_0,0,3,104,120,+,12.852198168292883,1.8777995993994107e-05,0.0001785178402942,103301
pos_patterns.pattern_12,4,4,121,129,+,10.480279758475998,0.0001112709589412,0.0004898367708995,161053
pos_patterns.pattern_13,5,5,118,128,+,17.752070103399642,3.0629795843683245e-07,2.025820663994722e-05,9403
pos_patterns.pattern_1,1,5,4,14,-,12.81854340774318,3.305209028819064e-05,0.0002414331316107,9403
pos_patterns.pattern_1,1,5,144,151,-,6.496943694209052,0.0006263862467836,0.000858166021618,9403
pos_patterns.pattern_6,15,6,211,233,+,15.217816426296237,2.199306664368847e-06,0.0001137556276825,249597
pos_patterns.pattern_1,1,6,147,157,+,13.468363189036245,1.7953624221038868e-05,0.0001907832921864,249597
pos_patterns.pattern_11,3,6,171,181,-,10.561592014441546,9.238734891112832e-05,0.0005474551455923,249597
pos_patterns.pattern_9,18,7,7,22,+,11.586929983920385,4.118190986315998e-05,0.000110412707327,91042
pos_patterns.pattern_0,0,7,123,133,+,10.065995613786152,0.0002806222687431,0.0005835007863865,91042
pos_patterns.pattern_9,18,7,85,95,-,8.427184133134803,0.0002061876775969,0.0003521856699532,91042
pos_patterns.pattern_17,9,7,176,186,-,4.543287801102892,0.0004235971702345,0.0008975807258635,91042
pos_patterns.pattern_1,1,8,125,135,+,14.115817393441883,7.84579059735608e-06,0.0001466682487179,7361
pos_patterns.pattern_1,1,8,158,168,-,9.879476679280057,0.0002286839668777,0.0005739027771507,7361
pos_patterns.pattern_0,0,9,158,168,-,11.605461870717802,7.986354875224878e-05,0.0003228965893517,10902
pos_patterns.pattern_8,17,9,220,235,-,5.177174252498463,0.0003878056163699,0.0007715416676298,10902
pos_patterns.pattern_0,0,10,114,124,+,8.379379211473294,0.0005870230735719,0.0008231974729392,43558
pos_patterns.pattern_9,18,11,157,179,-,16.365906387856057,1.6497256499076166e-06,1.020675958474e-05,310186
pos_patterns.pattern_9,18,11,200,226,-,13.617681861436758,1.1440944977385097e-05,4.313629344999635e-05,310186
pos_patterns.pattern_0,0,13,88,118,+,10.75828430170857,0.0001759572380195,0.0004688860490407,181458
pos_patterns.pattern_12,4,13,207,217,-,8.311819472038193,0.000263635181759,0.0006147395448933,181458
pos_patterns.pattern_2,11,13,63,73,-,5.286707542543516,0.0007458458354133,0.0008785831235368,181458
pos_patterns.pattern_1,1,14,25,35,-,11.940755223596517,7.074785690205066e-05,0.0003220926288383,16819
pos_patterns.pattern_9,18,15,150,160,+,16.518910512305972,1.4071282064828993e-06,9.027268647744138e-06,211257
pos_patterns.pattern_10,2,15,170,200,+,12.021941905296128,2.9685041630940622e-05,0.000359845405645,211257
pos_patterns.pattern_9,18,15,115,125,-,11.837462543614166,3.465152895548711e-05,9.67181229882071e-05,211257
pos_patterns.pattern_0,0,16,177,187,+,10.701641314714031,0.0001759572380195,0.0004688860490407,248428
pos_patterns.pattern_0,0,16,10,31,-,10.303953731936137,0.0002330695774797,0.0005375883533016,248428
pos_patterns.pattern_2,11,17,70,80,-,11.537492313727457,4.825712787665308e-05,0.0001897464114172,309243
pos_patterns.pattern_5,14,17,43,53,-,11.05357500778,6.86880066819612e-05,0.0002588863322383,309243
pos_patterns.pattern_10,2,17,5,35,+,6.615944102578853,0.0007605379789252,0.0009475766609879,309243
pos_patterns.pattern_3,12,18,105,115,+,21.06601619602376,3.7432489955781344e-08,7.569141150798903e-07,214673
pos_patterns.pattern_3,12,18,150,160,+,14.57839387741566,5.099530604510573e-06,3.528875178321317e-05,214673
pos_patterns.pattern_0,0,18,120,130,+,11.349907985683316,0.0001066386922791,0.0003668475306522,214673
pos_patterns.pattern_6,15,19,130,160,+,9.138520457153652,0.0002472460505483,0.0007329940840036,1814
pos_patterns.pattern_9,18,19,162,192,-,7.553297938410168,0.0003121157976922,0.0004640561717529,1814
pos_patterns.pattern_5,14,19,99,129,+,5.076350763404273,0.0002609556944332,0.0005684286709278,1814
pos_patterns.pattern_11,3,20,215,245,-,15.667304981179608,2.082424796173532e-06,0.000143031007068,241134
pos_patterns.pattern_0,0,21,100,110,-,14.836243685169004,4.807227506169179e-07,5.339817711457936e-05,76714
pos_patterns.pattern_5,14,21,203,213,-,12.262295368237904,3.876564403142158e-05,0.0001802668600437,76714
pos_patterns.pattern_1,1,21,12,22,-,12.254354514068735,5.597449521714206e-05,0.0002956899516661,76714
pos_patterns.pattern_2,11,22,128,158,+,13.47255895630073,1.5606626665432646e-05,9.107968243233564e-05,1628
pos_patterns.pattern_3,12,22,91,121,+,12.977581094045677,1.2578795131125972e-05,7.174060080279539e-05,1628
pos_patterns.pattern_0,0,23,72,102,+,11.306778624982623,0.0001066386922791,0.0003668475306522,215926
pos_patterns.pattern_1,1,23,202,232,-,10.622410973644277,0.0001595540108842,0.0004791851605571,215926
pos_patterns.pattern_0,0,24,149,159,+,11.241130691702631,0.0001167354615149,0.0003858577784295,2397
pos_patterns.pattern_0,0,24,120,130,+,10.53714539429264,0.0002035218046061,0.000500620942449,2397
pos_patterns.pattern_18,10,24,214,224,-,-8.740104908344103,0.0002738672968946,0.0007125163608739,2397
pos_patterns.pattern_1,1,25,197,227,+,9.695594249219711,0.0002468092848742,0.000599992847518,307276
pos_patterns.pattern_10,2,25,110,140,-,7.848690451568011,0.0004296841887435,0.0008582001224878,307276
pos_patterns.pattern_9,18,26,90,120,+,17.944868200469244,4.29827830541671e-07,3.633206864916421e-06,2889
pos_patterns.pattern_10,2,26,162,192,+,12.6641423346276,1.810813079820404e-05,0.0003147662093649,2889
pos_patterns.pattern_9,18,26,200,230,-,6.008584984700769,0.0005945089327937,0.0007174712279808,2889
pos_patterns.pattern_11,3,27,132,162,-,14.56264953244508,5.53357619158603e-06,0.0001842846958945,212744
pos_patterns.pattern_2,11,28,62,72,-,19.87678256595072,5.059720385725e-10,1.87209654271825e-06,201205
pos_patterns.pattern_17,9,28,91,101,-,16.06020401639524,1.6547625112054604e-06,0.0001056290069652,201205
pos_patterns.pattern_9,18,28,144,150,-,12.665498899929911,2.151283152850272e-05,6.844494466469202e-05,201205
pos_patterns.pattern_0,0,28,193,203,-,10.154263368410524,0.0002643819790208,0.0005714062127224,201205
pos_patterns.pattern_8,17,30,203,233,+,24.382494893373647,1.5510557508507843e-10,6.580085738273012e-08,240822
pos_patterns.pattern_2,11,31,217,247,-,15.317526758583938,3.150280182804417e-06,4.6438393132973487e-05,82727
pos_patterns.pattern_2,11,31,162,192,+,11.6967648256837,4.5697164070511415e-05,0.0001829864795031,82727
pos_patterns.pattern_0,0,32,108,118,-,14.762168593063596,6.033438157675836e-07,5.92259127059297e-05,92587
pos_patterns.pattern_10,2,32,213,243,+,11.070328519725448,6.297142929042461e-05,0.0004879621514424,92587
pos_patterns.pattern_5,14,33,175,205,+,18.086625210893917,1.8833038781858979e-07,1.2088267683474216e-05,19737
pos_patterns.pattern_0,0,33,90,120,-,10.34436075263133,0.0002330695774797,0.0005375883533016,19737
pos_patterns.pattern_10,2,33,142,172,+,6.083502216537488,0.0009876062872739,0.0009876062872739,19737
pos_patterns.pattern_5,14,34,121,141,-,18.67935459616245,7.53032734510452e-08,7.600052598299932e-06,3859
pos_patterns.pattern_2,11,34,82,102,-,9.892620253401423,0.0001166996178683,0.000329861410323,3859
pos_patterns.pattern_2,11,35,105,133,+,15.744617869041548,2.0287332184801294e-06,3.889281299676932e-05,211111
pos_patterns.pattern_7,16,35,90,102,-,12.065808829200444,1.8788739135152864e-05,0.0002280900427544,211111
pos_patterns.pattern_0,0,36,208,238,+,13.353392888426308,8.816130675688195e-06,0.0001257192148043,203406
pos_patterns.pattern_5,14,36,131,161,+,10.910103831660264,7.16099370445393e-05,0.0002647721552867,203406
pos_patterns.pattern_2,11,36,115,125,-,4.445487513989158,0.0009804146536501,0.0009804146536501,203406
pos_patterns.pattern_13,5,37,201,211,-,13.483213495375956,1.54475328215265e-05,0.0001641989984288,94668
pos_patterns.pattern_9,18,37,157,187,+,10.785533880519887,6.426657461477179e-05,0.0001533717757403,94668
pos_patterns.pattern_2,11,38,23,50,+,15.415158791312813,2.8334166645785368e-06,4.4422210419239774e-05,76378
pos_patterns.pattern_2,11,38,53,61,-,12.275192356046684,3.270162895502822e-05,0.0001454279172278,76378
pos_patterns.pattern_1,1,39,102,132,+,14.956776241278368,2.566465207161719e-06,8.904856552121722e-05,4392
pos_patterns.pattern_0,0,39,156,186,-,8.721398299791792,0.0005119980396797,0.0007801962907899,4392
pos_patterns.pattern_8,17,39,59,89,-,3.4631825321896805,0.0006567668432923,0.0008908920605771,4392
