motif_name,motif_idx,sequence_name,start,end,strand,score,p-value,q-value,test_idx
pos_patterns.pattern_2,2,0,53,83,-,7.020933116475847,0.0009953330427563902,0.0009953330427563902,82186
pos_patterns.pattern_2,2,0,69,99,-,9.094460035918125,0.00028018529026935344,0.0008888493235142193,82186
pos_patterns.pattern_2,2,0,77,107,-,12.724022360239843,1.3517426498329867e-05,0.00047310992744154537,82186
pos_patterns.pattern_2,2,0,83,113,-,7.6512797669703865,0.0006953973460683579,0.0009718409579690028,82186
pos_patterns.pattern_2,2,0,85,115,-,10.222764637929936,0.00011723770055515904,0.0008167604814599864,82186
pos_patterns.pattern_2,2,0,176,206,-,9.96585888003368,0.00014705478369450575,0.0008167604814599864,82186
pos_patterns.pattern_3,3,0,25,55,-,7.51446617220139,0.0007196583084464643,0.0009423581100969656,82186
pos_patterns.pattern_5,5,0,30,60,-,5.870926127644152,0.0005740642377356584,0.0008354802178486937,82186
pos_patterns.pattern_5,5,0,195,225,-,5.251303342570633,0.0007013456689394562,0.0008903310288333227,82186
pos_patterns.pattern_6,6,0,201,231,+,10.062646832375721,0.00013728062204412643,0.0007061234896461395,82186
neg_patterns.pattern_0,10,0,15,45,+,7.686051777561417,0.0008829864319585648,0.0009589072290310521,82186
neg_patterns.pattern_0,10,0,52,82,+,9.308028086409426,0.00038009927096490737,0.0007148107665762655,82186
neg_patterns.pattern_0,10,0,133,163,+,12.411968273483506,2.252423304985495e-05,0.00022273963793745453,82186
neg_patterns.pattern_1,11,0,185,215,-,12.449846033921983,2.893648278408469e-05,0.00028339788128004895,82186
pos_patterns.pattern_8,8,1,86,116,+,7.25969806178279,0.0008599387741915411,0.0009589715095983693,86477
neg_patterns.pattern_1,11,1,216,246,+,9.629235673508727,0.0003315952878598534,0.0008682017702886618,86477
neg_patterns.pattern_1,11,1,16,46,-,8.919473887329023,0.0004479375257028049,0.0009897761346091723,86477
neg_patterns.pattern_2,12,1,115,145,+,8.646085268156035,0.0004891695425247539,0.0008251182986250414,86477
pos_patterns.pattern_1,1,2,96,126,+,7.477653098122973,0.000837143288656419,0.0009822258904753612,134062
pos_patterns.pattern_1,1,2,26,56,-,8.209642665934002,0.0005125382344996594,0.000917234395916322,134062
pos_patterns.pattern_2,2,2,90,120,+,9.642278694797612,0.00018334874294463952,0.0008202170581168959,134062
pos_patterns.pattern_2,2,2,12,42,-,7.556540497765892,0.0007391233810416722,0.0009718409579690028,134062
pos_patterns.pattern_3,3,2,218,248,+,8.286108799192757,0.00045692504514602977,0.0009001920047034554,134062
pos_patterns.pattern_3,3,2,47,77,-,12.789932997277454,1.1296758707353066e-05,0.00045726399125607154,134062
pos_patterns.pattern_6,6,2,62,92,+,5.528606268901647,0.0008484880511955015,0.0009529715232647646,134062
pos_patterns.pattern_8,8,2,34,64,-,7.305408009265785,0.0008107535964300193,0.0009589715095983693,134062
pos_patterns.pattern_9,9,2,93,123,+,7.265646399833528,0.0003679444152928149,0.000912253237674932,134062
neg_patterns.pattern_0,10,2,120,150,+,8.468806073306375,0.0006183285498182822,0.0008567499493680542,134062
neg_patterns.pattern_0,10,2,58,88,-,14.023296316283755,1.833916003945998e-06,8.664687095186852e-05,134062
neg_patterns.pattern_0,10,2,205,235,-,8.26506542256924,0.00067975230405328,0.0008908945437027075,134062
neg_patterns.pattern_1,11,2,72,102,+,7.6929266616322325,0.0006503410798225603,0.0009897761346091723,134062
neg_patterns.pattern_1,11,2,106,136,-,6.042030209664244,0.0009958067769819342,0.0009958067769819353,134062
neg_patterns.pattern_2,12,2,47,77,+,8.340687951790114,0.0005756938258171404,0.0008593118418661332,134062
neg_patterns.pattern_2,12,2,193,223,+,8.737472521897152,0.00046219837381754336,0.0008063999103582553,134062
pos_patterns.pattern_1,1,3,189,219,+,7.622106604336366,0.0007430746570713057,0.0009682986128650433,116664
pos_patterns.pattern_3,3,3,179,209,+,12.400969863341002,1.5250249584132532e-05,0.00045726399125607154,116664
pos_patterns.pattern_3,3,3,185,215,-,8.909213577023905,0.00028230019328836587,0.0008545844784449037,116664
pos_patterns.pattern_5,5,3,10,40,+,4.439040610363003,0.0009039150389565233,0.0009662016214728551,116664
