motif_name,motif_idx,sequence_name,start,end,strand,score,p-value,q-value,test_idx
neg_patterns.pattern_1,11,0,195,205,-,12.449846033921984,2.893648278408469e-05,0.00028339788128,82186
neg_patterns.pattern_0,10,0,133,143,+,12.411968273483506,2.252423304985495e-05,0.0002227396379374,82186
neg_patterns.pattern_1,11,1,16,46,-,8.919473887329023,0.0004479375257028,0.0009897761346091,86477
neg_patterns.pattern_2,12,1,115,125,+,8.646085268156035,0.0004891695425247,0.000825118298625,86477
pos_patterns.pattern_8,8,1,86,114,+,7.25969806178279,0.0008599387741915,0.0009589715095983,86477
neg_patterns.pattern_0,10,2,78,88,-,14.023296316283757,1.833916003945998e-06,8.664687095186852e-05,134062
neg_patterns.pattern_2,12,2,193,203,+,8.737472521897152,0.0004621983738175,0.0008063999103582,134062
neg_patterns.pattern_0,10,2,120,130,+,8.468806073306375,0.0006183285498182,0.000856749949368,134062
pos_patterns.pattern_3,3,3,184,209,+,12.400969863341002,1.5250249584132532e-05,0.000457263991256,116664
pos_patterns.pattern_6,6,3,94,104,+,8.504309759647262,0.0002824194038886,0.0007975864572132,116664
pos_patterns.pattern_3,3,4,62,92,+,13.122523616776045,7.453983692137449e-06,0.0004503448480666,312984
neg_patterns.pattern_1,11,4,144,174,-,10.456661121706334,0.0002069479089953,0.0006967141113053,312984
neg_patterns.pattern_0,10,4,183,213,+,9.562627984990618,0.0003358329975742,0.0006854575369156,312984
neg_patterns.pattern_1,11,5,95,125,+,14.374933645043749,1.0060888770086285e-06,7.661887189219175e-05,346126
pos_patterns.pattern_6,6,7,121,151,-,15.518205570071691,1.6838803494770602e-06,0.0001135608907687,279009
neg_patterns.pattern_1,11,7,51,81,+,10.808571950796235,0.0001539594195379,0.0006099002296853,279009
pos_patterns.pattern_2,2,7,160,167,+,10.409809378378302,0.0001004508538725,0.0008167604814599,279009
neg_patterns.pattern_1,11,8,104,134,+,11.4305593377662,9.071775137550236e-05,0.0004742015477225,261883
pos_patterns.pattern_0,0,8,164,194,-,10.517199836444348,0.0001054132840669,0.0005127838824713,261883
pos_patterns.pattern_5,5,9,122,152,-,11.705599064771151,5.292928730235563e-05,0.0004694982806736,102756
pos_patterns.pattern_8,8,10,129,139,-,8.348804031490205,0.0004351599525635,0.0008818757460525,361932
neg_patterns.pattern_0,10,11,188,198,+,14.482848864417369,8.313606226677607e-07,5.784758368999128e-05,346221
pos_patterns.pattern_5,5,11,160,170,+,7.731838848019131,0.0002888247658561,0.0006741011048972,346221
neg_patterns.pattern_0,10,12,102,112,+,8.987246595979089,0.0004781969988934,0.0007850964885307,66668
neg_patterns.pattern_2,12,12,145,155,+,8.430994169638353,0.0005458947822413,0.0008424745803906,66668
neg_patterns.pattern_2,12,13,92,102,-,10.679833545950904,0.000112667113229,0.0004697802477732,371379
pos_patterns.pattern_3,3,13,119,149,-,9.472082356642948,0.000196567342757,0.0008159045238484,371379
neg_patterns.pattern_1,11,14,143,173,-,9.17474821357942,0.0004148745022882,0.0009670188267055,139638
pos_patterns.pattern_4,4,15,58,68,+,12.379783642176116,3.6989808017641736e-05,0.0009017671679242,346122
neg_patterns.pattern_1,11,15,163,173,-,11.366034292307068,9.98288520226362e-05,0.0004921250439553,346122
neg_patterns.pattern_2,12,15,34,44,-,11.207807151467982,6.061873864065056e-05,0.0003658730997558,346122
neg_patterns.pattern_0,10,15,174,180,+,10.355026611041168,0.0001911213469701,0.0005446175687675,346122
pos_patterns.pattern_8,8,15,110,119,+,8.664495804253566,0.0003565961507407,0.0008436389004681,346122
pos_patterns.pattern_2,2,18,100,130,-,7.465562993652819,0.0007852110784527,0.000971840957969,69652
neg_patterns.pattern_0,10,19,151,161,-,12.931971687990222,1.1345326548749267e-05,0.0001764982304961,144767
neg_patterns.pattern_0,10,19,64,74,-,10.690958643667772,0.0001499370749734,0.0005029002505903,144767
neg_patterns.pattern_2,12,21,187,217,-,12.222120347668437,1.693195366270219e-05,0.0002263534858066,36484
neg_patterns.pattern_2,12,21,81,111,+,9.599452646361648,0.0002781242267382,0.0006617663099907,36484
