motif_name,motif_idx,sequence_name,start,end,strand,score,p-value,q-value,test_idx
pos_patterns.pattern_0,0,0,218,228,+,11.924546045556262,3.382159034344507e-05,0.000220696206447,379203
neg_patterns.pattern_2,15,0,136,146,-,11.461177241661236,7.220660352788303e-05,0.0005201808362369,379203
neg_patterns.pattern_1,14,1,186,196,+,14.985877595109176,1.0382681683851481e-07,0.0001352673047196,295626
pos_patterns.pattern_9,12,3,120,150,+,9.300506189523093,0.0002461821452955,0.0008242952730119,219435
pos_patterns.pattern_3,6,4,155,165,-,14.70052699512902,4.383944423268921e-06,4.3749053626023866e-05,265713
pos_patterns.pattern_0,0,4,70,85,+,13.374684623580157,3.742144883784813e-06,6.892551586439121e-05,265713
pos_patterns.pattern_11,3,5,25,55,+,14.081968039213512,7.345326444742505e-06,0.0006182848694357,323370
pos_patterns.pattern_2,5,6,51,84,+,12.52878963017391,2.501580254954393e-05,0.0003775933603765,111441
pos_patterns.pattern_8,11,7,19,29,-,13.903269081950748,4.711254557319788e-06,0.0003234741467991,21248
pos_patterns.pattern_3,6,7,152,162,-,8.383206881117253,0.0004255039841877,0.0006895444029471,21248
pos_patterns.pattern_6,9,8,190,198,+,10.881612646182862,8.357612514144155e-05,0.0005628801681212,146983
neg_patterns.pattern_1,14,8,108,138,+,9.344464550544911,0.0001834351191378,0.000706591134594,146983
pos_patterns.pattern_0,0,9,50,60,-,13.88938196621678,1.399375221391302e-06,4.024818425216984e-05,378006
neg_patterns.pattern_6,19,10,111,121,-,7.485213319319326,0.0008654525303772,0.0009574279087271,270622
pos_patterns.pattern_1,1,11,55,65,+,12.811245916214874,8.975269999583063e-06,0.0002533851687845,375930
pos_patterns.pattern_0,0,11,113,123,-,12.091711926051865,2.9622750603978253e-05,0.0002058726106101,375930
pos_patterns.pattern_1,1,12,29,49,-,12.29592262270934,1.981386077612792e-05,0.0003130179352663,89305
pos_patterns.pattern_1,1,14,45,55,-,12.007315700230553,2.52564059505687e-05,0.0003437802756396,15681
neg_patterns.pattern_0,13,15,187,217,+,10.446604052898856,3.183175005949668e-05,0.0001897264236398,61529
neg_patterns.pattern_0,13,15,122,132,-,10.3013627949885,3.915400848947257e-05,0.0002140505563447,61529
pos_patterns.pattern_5,8,16,100,115,+,19.152288599045736,9.556951801898569e-08,5.0418230172682655e-05,342690
pos_patterns.pattern_0,0,16,169,179,-,12.651638609824204,1.23808449204949e-05,0.000131138751155,342690
pos_patterns.pattern_1,1,17,122,132,-,12.018918175266704,2.52564059505687e-05,0.0003437802756396,73445
pos_patterns.pattern_0,0,17,23,33,-,8.255167334507476,0.0006424103253007,0.0008902788014453,73445
pos_patterns.pattern_2,5,17,35,45,-,6.916102457293448,0.0009024185200237,0.0009600547393683,73445
pos_patterns.pattern_0,0,18,48,58,-,13.05370762057076,6.405625240893044e-06,9.211781836807343e-05,322845
pos_patterns.pattern_9,12,18,118,128,-,7.43298431533052,0.0006980706572036,0.0009498860997565,322845
pos_patterns.pattern_3,6,19,205,235,+,11.62283880510342,5.4228928029845546e-05,0.0002422781646133,147620
neg_patterns.pattern_4,17,20,22,52,+,12.83283697230349,2.5536167424752533e-05,0.0003024655506458,104016
neg_patterns.pattern_4,17,22,105,135,+,17.619349842039128,2.647457091123348e-07,5.156658089710254e-05,365105
pos_patterns.pattern_7,10,22,178,188,+,10.884798460336311,9.183881328712751e-05,0.0005337686066823,365105
neg_patterns.pattern_3,16,23,147,157,+,17.389902194851885,2.1306282907244946e-08,1.652840522773697e-05,28199
pos_patterns.pattern_7,10,24,66,76,+,17.717329904295436,1.6502806328509062e-07,3.5351368699427625e-05,359374
pos_patterns.pattern_1,1,25,98,108,-,11.237348298827294,6.080552203178902e-05,0.0004544020506738,212816
pos_patterns.pattern_5,8,26,77,107,-,14.106826344238012,9.859772978014184e-06,0.0002889765561704,60843
neg_patterns.pattern_1,14,26,44,74,+,13.746177641513851,8.344087972659061e-07,0.0001722334848425,60843
