motif_name,motif_idx,sequence_name,start,end,strand,score,p-value,q-value,test_idx
pos_patterns.pattern_0,0,0,164,194,+,11.36619146066742,6.969568899734773e-05,0.00032614791134053,379203
pos_patterns.pattern_0,0,0,218,248,+,11.924546045556262,3.382159034344507e-05,0.00022069620644701765,379203
pos_patterns.pattern_1,1,0,63,93,-,10.124201751445655,0.00016605179986598796,0.0006408758706220219,379203
pos_patterns.pattern_1,1,0,162,192,-,8.21753937546054,0.0006258086191500635,0.0008870713527608291,379203
pos_patterns.pattern_2,5,0,43,73,-,8.008284003109631,0.0005862170670291186,0.0008929184848542812,379203
pos_patterns.pattern_4,7,0,138,168,+,11.176709519998942,7.145173973192005e-05,0.0005338053739613399,379203
pos_patterns.pattern_5,8,0,129,159,+,6.208708235436373,0.0005561571910049766,0.0008496249494503311,379203
pos_patterns.pattern_5,8,0,140,170,-,5.716016077194,0.0006761189206603773,0.0008895019770838113,379203
pos_patterns.pattern_9,12,0,37,67,-,7.1805015389242985,0.0008067164062298249,0.0009582343068465143,379203
neg_patterns.pattern_1,14,0,56,86,+,8.45654369394897,0.0004099407672981763,0.0008298631833097349,379203
neg_patterns.pattern_1,14,0,155,185,+,7.894805347973465,0.0006728082282557147,0.0009157412583762421,379203
neg_patterns.pattern_1,14,0,182,212,+,8.260855143287005,0.00048520997762902467,0.0008582940088910605,379203
neg_patterns.pattern_2,15,0,136,166,-,11.461177241661236,7.220660352788303e-05,0.0005201808362369345,379203
neg_patterns.pattern_4,17,0,218,248,-,7.672626633442507,0.000559820172885806,0.0008271089448536181,379203
neg_patterns.pattern_5,18,0,88,118,+,8.786001669276487,0.00046460721157169773,0.0009004567933527566,379203
neg_patterns.pattern_6,19,0,167,197,-,7.923373651518877,0.0006375543033452687,0.0009236415687635756,379203
pos_patterns.pattern_0,0,1,154,184,+,7.5418589296905685,0.0008802149844208435,0.0009459970758118809,295626
pos_patterns.pattern_0,0,1,185,215,+,14.237325916582336,5.854326974056786e-07,2.7361660694997963e-05,295626
pos_patterns.pattern_1,1,1,152,182,-,9.325831465244843,0.00030603705666789585,0.0007470832552285152,295626
pos_patterns.pattern_1,1,1,183,213,-,8.822851418648186,0.0004303474217833791,0.000811459053195748,295626
pos_patterns.pattern_12,4,1,172,202,-,6.340810098369092,0.0009093775808741725,0.000980608621010025,295626
pos_patterns.pattern_4,7,1,178,208,+,7.73276403802887,0.0008402498334640218,0.0009326157378754566,295626
pos_patterns.pattern_4,7,1,185,215,+,7.808399157431273,0.0007917241454216449,0.0009227089375812945,295626
pos_patterns.pattern_4,7,1,33,63,-,8.792548420385701,0.00045033020325196103,0.0008688478501653364,295626
pos_patterns.pattern_4,7,1,42,72,-,8.175597225450387,0.0006598676489062012,0.0008988875740619225,295626
pos_patterns.pattern_4,7,1,206,236,-,8.355843085797586,0.0005825373663107124,0.0008846921169313108,295626
pos_patterns.pattern_5,8,1,175,205,+,6.998733740635251,0.00041927799174141487,0.0008030382834966672,295626
pos_patterns.pattern_7,10,1,182,212,+,8.18928956140477,0.00034463042005277025,0.0008087219325025492,295626
pos_patterns.pattern_7,10,1,15,45,-,5.680605804150537,0.0008765511084530187,0.000980520990022607,295626
